InChIKey,formulae,charges
['JLVVSXFLKOJNIY-UHFFFAOYSA-N'],['Mg'],[2]
['INAPMGSXUVUWAF-UOTPTPDRSA-L'],['C6H11O9P'],"[0, -2, -1]"
['GACTWZZMVMUKNG-KVTDHHQDSA-L'],['C6H13O9P'],[-2]
['XJXFAXLUOKQPAQ-YPRLVJTJSA-K'],"['C20H22N10O12P2S2Cu', 'C20H26N10O12P2S2']",[-2]
['LXKDFTDVRVLXFY-WQWYCSGDSA-N'],['C51H72O2'],[0]
['AFVFQIVMOAPDHO-UHFFFAOYSA-M'],['CH3O3S'],[-1]
['GQPLMRYTRLFLPF-UHFFFAOYSA-N'],['N2O'],[0]
['BOPGDPNILDQYTO-NNYOXOHSSA-L'],['C21H27N7O14P2'],"[0, -2]"
['IOVCWXUNBOPUCH-UHFFFAOYSA-M'],['NO2'],"[0, -1]"
['OUUQCZGPVNCOIJ-UHFFFAOYSA-M'],['O2'],[-1]
['CPSDNAXXKWVYIY-NTLMCJQISA-J'],['C29H44N7O17P3S'],[-4]
,"['C19H35N2O8PRS', 'C8H15ORS', 'C8H15OSR', 'C392H617O143N96P1S3']","[0, -1]"
['KQMZYOXOBSXMII-CECATXLMSA-J'],['C29H46N7O17P3S'],[-4]
,['C18H34O5P'],[-1]
['NOXRYJAWRSNUJD-UHFFFAOYSA-M'],['C5H5O3'],[-1]
['KYOBSHFOBAOFBF-XVFCMESISA-K'],['C10H10N2O11P'],[-3]
['MUBZPKHOEPUJKR-UHFFFAOYSA-L'],['C2O4'],[-2]
['PORPENFLTBBHSG-MGBGTMOVSA-L'],"['C35H67O8P1', 'C35H67O8P']",[-2]
,"['C35H63O8P', 'C35H63O8P1']",[-2]
,"['C16H31OX', 'C16H31ORS', 'C400H633O143N96P1S3', 'C16H31OSR', 'C27H51N2O8PRS']","[0, -1]"
['GACDQMDRPRGCTN-KQYNXXCUSA-J'],"['C10H11N5O13P2S', 'C10H11N5O10P2']",[-4]
['WHOMFKWHIQZTHY-UHFFFAOYSA-L'],['C8H10NO6P'],[-2]
,"['C33H66N1O8P1', 'C33H66NO8P']",[0]
,['C33H62N1O8P1'],[0]
['LVNGJLRDBYCPGB-LDLOPFEMSA-N'],"['C41H82N1O8P1', 'C41H82NO8P']",[0]
['DTBNBXWJWCWCIK-UHFFFAOYSA-K'],['C3H2O6P'],[-3]
,['C42H78O10P1'],[-1]
,['C30H57O13P2'],[-3]
['UZNYMWWMHBZMLI-IOLBBIBUSA-K'],['C42H81O13P2'],[-3]
,['C42H77O13P2'],[-3]
['FXDNYOANAXWZHG-VKHMYHEASA-L'],['C4H8NO6P'],[-2]
['MNBKLUUYKPBKDU-BBECNAHFSA-J'],['C37H62N7O17P3S'],[-4]
['BUFLLCUFNHESEH-UUOKFMHZSA-I'],"['C10H11N5O17P4', 'C10H12N5O17P4']","[-6, -5]"
['FPWMCUPFBRFMLH-XGAOUMNUSA-L'],['C10H8O6'],[-2]
['UNXRWKVEANCORM-UHFFFAOYSA-I'],"['HO10P3', 'H1O10P3']",[-4]
['XMIIGOLPHOKFCH-UHFFFAOYSA-M'],['C9H9O2'],[-1]
['QOUSHGMTBIIAHR-KEOHHSTQSA-J'],"['C15H22N5O15P2', 'C15H21N5O15P2']","[-4, -3]"
['ONIBWKKTOPOVIA-BYPYZUCNSA-N'],['C5H9NO2'],"[0, -1]"
,"['C20H30NO17P2R3', 'C5H8NOR', 'C5H9NO2X', 'C5H9NOR']","[1, -2]"
,['C34H61N1O10P1'],[-1]
['KIDHWZJUCRJVML-UHFFFAOYSA-P'],['C4H14N2'],[2]
['LCTONWCANYUPML-UHFFFAOYSA-M'],['C3H3O3'],"[0, -1]"
['AAWZDTNXLSGCEK-WYWMIBKRSA-M'],"['C7H11O6', 'C7H12O6']","[0, -1]"
['SGSVWAYHEWEQET-SCRDCRAPSA-N'],['C17H22N4O6'],[0]
['ZAQJHHRNXZUBTE-UCORVYFPSA-N'],['C5H10O5'],[0]
,['C29H38N7O18P3S'],[-4]
['PNNNRSAQSRJVSB-BXKVDMCESA-N'],['C6H12O5'],[0]
['AVOVYFCDODUXLY-HSJNEKGZSA-I'],['C32H39N7O20P3S'],[-5]
['SPVXKVOXSXTJOY-UHFFFAOYSA-M'],"['H2Se', 'H1Se', 'HSe']",[-1]
['MTCFGRXMJLQNBG-REOHCLBHSA-N'],['C3H7NO3'],[0]
['UVSYURUCZPPUQD-MACXSXHHSA-M'],['C13H19N6O9P'],[0]
['DLKSSIHHLYNIKN-QIISWYHFSA-D'],['C42H36FeN4O16'],[-8]
['SDVXSCSNVVZWDD-LURJTMIESA-K'],['C11H12NO8'],[-3]
['QAOWNCQODCNURD-UHFFFAOYSA-L'],"['SO4', 'O4S']",[-2]
['ATHGHQPFGPMSJY-UHFFFAOYSA-Q'],['C7H22N3'],[3]
['SIARJEKBADXQJG-LFZQUHGESA-J'],['C39H66N7O17P3S'],[-4]
['UMOXFSXIFQOWTD-LURJTMIESA-M'],['C10H17N4O5'],[-1]
['VNOYUJKHFWYWIR-ITIYDSSPSA-I'],['C25H35N7O19P3S'],[-5]
['GNISQJGXJIDKDJ-YFKPBYRVSA-M'],['C8H12NO6'],[-1]
,['HSR'],[0]
,"['C402H633O143N96P1S3', 'C29H51N2O8PRS']",[-1]
,"['C27H47N2O8PRS', 'C400H629O143N96P1S3']",[-1]
['BGWGXPAPYGQALX-OEXCPVAWSA-L'],['C6H11O9P'],"[-2, -1]"
['XOAAWQZATWQOTB-UHFFFAOYSA-N'],"['C2H7NO3S', 'C2H6NO3S']","[0, -1]"
['MBCVYCOKMMMWLX-YYMFEJJQSA-J'],['C35H56N7O17P3S'],[-4]
,"['C402H635O143N96P1S3', 'C18H33OSR', 'C29H53N2O8PRS']","[0, -1]"
,"['C6H7NO2S2R2', 'C10H12N4O4S2R4', 'X']",[0]
,"['C10H14N4O4S2R4', 'C6H9NO2S2R2', 'XH2']",[0]
['HDTRYLNUVZCQOY-LIZSDCNHSA-N'],['C12H22O11'],[0]
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2, -1]"
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,['C14H26O5P'],[-1]
,['C60H100N1O7P1'],[0]
['BEGZZYPUNCJHKP-DBYWSUQTSA-K'],"['C20H29N3O19P2', 'C20H26N3O19P2']","[0, -3]"
['PNWZQTONLRRPST-KLDRQJOASA-J'],['C87H139N7O23P2'],[-4]
['XCCTYIAWTASOJW-XVFCMESISA-K'],['C9H11N2O12P2'],[-3]
['HSCJRCZFDFQWRP-RDKQLNKOSA-L'],['C15H22N2O17P2'],[-2]
,['C38H56N8O27P2'],[-4]
['NEVJGTXBHJNFAZ-JXCMATCVSA-L'],['C63H103NO12P2'],[-2]
['PSONHUYFSWYIME-RZVIFHIQSA-K'],['C79H126N3O22P2'],[-3]
['HUHWZXWWOFSFKF-UHFFFAOYSA-F'],['C40H36N4O16'],[-8]
['DRTQHJPVMGBUCF-XVFCMESISA-N'],['C9H12N2O6'],[0]
['PGAVKCOVUIYSFO-XVFCMESISA-J'],['C9H11N2O15P3'],[-4]
['DCTLYFZHFGENCW-UUOKFMHZSA-L'],['C10H11N4O9P'],[-2]
['FNZLKVNUWIIPSJ-WHFBIAKZSA-L'],['C5H9O8P'],[-2]
,"['C36H62O31', 'C6H10O5', 'C6H11O5R']",[0]
['VHRGRCVQAFMJIZ-UHFFFAOYSA-P'],['C5H16N2'],[2]
['LNQVTSROQXJCDD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['QVWAEZJXDYOKEH-UHFFFAOYSA-M'],['C9H9O3'],[-1]
['IPRPPFIAVHPVJH-UHFFFAOYSA-N'],['C8H8O2'],[0]
['ACWASDPGAVYCNI-JKUQZMGJSA-N'],['C6H12O4S'],[0]
['IKHGUXGNUITLKF-UHFFFAOYSA-N'],['C2H4O'],[0]
['OVRNDRQMDRJTHS-KEWYIRBNSA-N'],['C8H15NO6'],[0]
['MNLRQHMNZILYPY-MKFCKLDKSA-M'],['C11H18NO8'],[-1]
['VZXPDPZARILFQX-BYPYZUCNSA-N'],['C5H9NO4'],[0]
['FOIXSVOLVBLSDH-UHFFFAOYSA-N'],['Ag'],[1]
['KPGXRSRHYNQIFN-UHFFFAOYSA-L'],['C5H4O5'],"[0, -2]"
['UCMIRNVEIXFBKS-UHFFFAOYSA-N'],['C3H7NO2'],[0]
['QNAYBMKLOCPYGJ-REOHCLBHSA-N'],['C3H7NO2'],[0]
['PYMYPHUHKUWMLA-VAYJURFESA-N'],['C5H10O5'],[0]
['AQLMHYSWFMLWBS-UHFFFAOYSA-N'],['AsO3'],"[-3, -1]"
['YBJHBAHKTGYVGT-ZKWXMUAHSA-M'],['C10H15N2O3S'],[-1]
,['C4H9O3S'],[-1]
['PHIQHXFUZVPYII-ZCFIWIBFSA-N'],['C7H15NO3'],[0]
['XUJNEKJLAYXESH-REOHCLBHSA-N'],['C3H7NO2S'],[0]
['UHDGCWIWMRVCDJ-XVFCMESISA-N'],['C9H13N3O5'],[0]
,['C12H23O2'],[-1]
['RXKJFZQQPQGTFL-UHFFFAOYSA-N'],['C3H6O3'],[0]
['PHNGFPPXDJJADG-RRKCRQDMSA-L'],"['C10H12N4O7P', 'C10H11N4O7P']","[-2, -1]"
['VGONTNSXDCQUGY-RRKCRQDMSA-N'],['C10H12N4O4'],[0]
['AOJJSUZBOXZQNB-TZSSRYMLSA-O'],['C27H29NO11'],[0]
['JSRLJPSBLDHEIO-SHYZEUOFSA-L'],['C9H11N2O8P'],[-2]
['GSHAAWZSAOJXLM-RQBQWGHISA-H'],['C112H202N3O42P3'],[-6]
['CWYNVVGOOAEACU-UHFFFAOYSA-N'],['Fe'],[2]
,['C12H10FeO14'],[-3]
['GGUNGDGGXMHBMJ-OCIDDWSYSA-N'],['C27H42FeN9O12'],[0]
['SRMBQCVUAVULDJ-UHFFFAOYSA-O'],"['C25H46FeN6O8', 'C25FeH46N6O8']",[1]
,['C25H46N6O8'],[-2]
['PTCIWUZVDIQTOW-XDJBDKDSSA-M'],['C6H9O7'],[-1]
['PNNNRSAQSRJVSB-KCDKBNATSA-N'],['C6H12O5'],[0]
['SUHOQUVVVLNYQR-MRVPVSSYSA-N'],['C8H20NO6P'],[0]
['JZNWSCPGTDBMEW-YFKPBYRVSA-N'],['C5H14NO6P'],[0]
['BMVUIWJCUQSHLZ-UJGXJMNGSA-M'],['C9H18O11P'],[-1]
['RGHNJXZEOKUKBD-SQOUGZDYSA-M'],['C6H11O7'],[-1]
['AIQDYKMWENWVQJ-QIUUJYRFSA-K'],['C6H8O10P'],[-3]
['RBNPOMFGQQGHHO-UWTATZPHSA-M'],['C3H5O4'],"[0, -1]"
['DHCLVCXQIBBOPH-UHFFFAOYSA-L'],['C3H7O6P'],[-2]
['AEMRFAOFKBGASW-UHFFFAOYSA-M'],['C2H3O3'],[-1]
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['UFHFLCQGNIYNRP-UHFFFAOYSA-N'],['H2'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
,"['C186H323N2O97P4', 'C192H333N2O101P4']",[-11]
['FKGIQBXWASHJRH-JYIPIDLLSA-J'],['C126H226N2O40P2'],[-6]
['IPCSVZSSVZVIGE-UHFFFAOYSA-M'],['C16H31O2'],[-1]
['BQPIGGFYSBELGY-UHFFFAOYSA-N'],['Hg'],[2]
['HNDVDQJCIGZPNO-YFKPBYRVSA-N'],['C6H9N3O2'],[0]
['UKAUYVFTDYCKQA-VKHMYHEASA-N'],['C4H9NO3'],[0]
['FDGQSTZJBFJUBT-UHFFFAOYSA-N'],['C5H4N4O'],[0]
['GRSZFWQUAKGDAV-KQYNXXCUSA-L'],['C10H11N4O8P'],[-2]
['SIKJAQJRHWYJAI-UHFFFAOYSA-N'],['C8H7N'],[0]
['GUBGYTABKSRVRQ-QKKXKWKRSA-N'],['C12H22O11'],[0]
['DIXUKJUHGLIZGU-OIPVZEHTSA-H'],['C110H196N2O39P2'],[-6]
['YMYMIWUIGJUAIZ-LSPGFKFTSA-H'],['C114H202N2O39P2'],[-6]
['GUBGYTABKSRVRQ-PICCSMPSSA-N'],['C12H22O11'],[0]
['OCIBBXPLUVYKCH-QXVNYKTNSA-N'],['C36H62O31'],[0]
['FTNIPWXXIGNQQF-DWTFCAFKSA-N'],['C30H52O26'],[0]
['FFEARJCKVFRZRR-BYPYZUCNSA-N'],['C5H11NO2S'],[0]
['QEFRNWWLZKMPFJ-YGVKFDHGSA-N'],['C5H11NO3S'],[0]
['VEQPNABPJHWNSG-UHFFFAOYSA-N'],['Ni'],[2]
['ZQPPMHVWECSIRJ-KTKRTIGZSA-M'],['C18H33O2'],[-1]
['BHHGXPLMPWCGHP-UHFFFAOYSA-O'],['C8H12N'],[1]
['COLNVLDHVKWLRT-QMMMGPOBSA-N'],['C9H11NO2'],[0]
['RNKSNIBMTUYWSH-YFKPBYRVSA-N'],['C7H12N2O3'],[0]
['BFSYFTQDGRDJNV-CDEVMZEPSA-O'],['C12H25N2O7'],[1]
['BZQFBWGGLXLEPQ-REOHCLBHSA-L'],['C3H6NO6P'],"[-2, -1]"
['RADKZDMFGJYCBB-UHFFFAOYSA-N'],['C8H9NO3'],[0]
['KTVPXOYAKDPRHY-AIHAYLRMSA-L'],['C5H9O8P'],[-2]
['HMFHBZSHGGEWLO-SOOFDHNKSA-N'],['C5H10O5'],[0]
['QYHFIVBSNOWOCQ-UHFFFAOYSA-L'],['O4Se'],[-2]
['MTCFGRXMJLQNBG-UWTATZPHSA-N'],['C3H7NO3'],[0]
['KDYFGRWQOYBRFD-UHFFFAOYSA-L'],['C4H4O4'],[-2]
['CZMRCDWAGMRECN-UGDNZRGBSA-N'],['C12H22O11'],[0]
['FEWJPZIEWOKRBE-LWMBPPNESA-L'],['C4H4O6'],[-2]
['AYFVYJQAPQTCCC-GBXIJSLDSA-N'],['C4H9NO3'],[0]
['IQFYYKKMVGJFEH-XLPZGREQSA-N'],['C10H14N2O5'],[0]
['GETQZCLCWQTVFV-UHFFFAOYSA-O'],['C3H10N'],[1]
['UYPYRKYUKCHHIB-UHFFFAOYSA-N'],['C3H9NO'],[0]
,['C14H25O2'],[-1]
['DJJCXFVJDGTHFX-XVFCMESISA-L'],['C9H11N2O9P'],[-2]
['ISAKRJDGNUQOIC-UHFFFAOYSA-N'],['C4H4N2O2'],[0]
['XSQUKJJJFZCRTK-UHFFFAOYSA-N'],"['CH5N2O', 'CH4N2O']",[0]
['LRFVTYWOQMYALW-UHFFFAOYSA-N'],['C5H4N4O2'],[0]
['ZAQJHHRNXZUBTE-WVZVXSGGSA-N'],['C5H10O5'],[0]
['PTFCDOFLOPIGGS-UHFFFAOYSA-N'],['Zn'],[2]
,['C35H64O5'],[0]
['DNIAPMSPPWPWGF-VKHMYHEASA-N'],['C3H8O2'],[0]
,['C19H38NO7P1'],[0]
['IACXMECMZISNLR-UHFFFAOYSA-M'],['C18H36O9P1'],[-1]
['BVJSKAUUFXBDOB-LEWJYISDSA-M'],['C22H44O9P1'],[-1]
['STTKJLVEXMKLNA-CQSZACIVSA-L'],['C15H29O7P1'],[-2]
,"['C19H35O7P1', 'C19H35O7P']",[-2]
,"['C19H37O7P1', 'C19H37O7P']",[-2]
,"['C21H39O7P', 'C21H39O7P1']",[-2]
['GMKMEZVLHJARHF-SYDPRGILSA-N'],['C7H14N2O4'],[0]
,['C23H46NO7P1'],[0]
['ODJYINYQGFIIRK-UHFFFAOYSA-M'],['C22H44O9P1'],[-1]
,['C22H42O9P1'],[-1]
['ZYKIFISVQNGKFE-UHFFFAOYSA-M'],['C24H48O9P1'],[-1]
,['C24H46O9P1'],[-1]
,['C17H34O7P1'],[-1]
['ALRHLSYJTWAHJZ-UHFFFAOYSA-M'],['C3H5O3'],[-1]
['VYZAGTDAHUIRQA-CRCLSJGQSA-M'],['C8H13N2O5'],[-1]
['BAPAFFOXTCMVCC-UHFFFAOYSA-M'],['C18H30N5O9'],[-1]
['OVRNDRQMDRJTHS-RTRLPJTCSA-N'],['C8H15NO6'],[0]
['FZLJPEPAYPUMMR-RTRLPJTCSA-L'],['C8H14NO9P'],[-2]
['SQVRNKJHWKZAKO-LUWBGTNYSA-M'],['C11H18NO9'],[-1]
['IOAOXSQGQQYOQU-WSFSDJJVSA-E'],"['C175H304N3O99P4', 'C181H314N3O103P4']",[-9]
['QYPPJABKJHAVHS-UHFFFAOYSA-P'],['C5H16N4'],[2]
['WQZGKKKJIJFFOK-IVMDWMLBSA-N'],['C6H12O6'],[0]
['UDMBCSSLTHHNCD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['ZTOWCORYLXDAAW-JOUWMGDHSA-L'],['C37H57N7O20'],[-2]
,['C22H33N4O13'],[-3]
['CKLJMWTZIZZHCS-REOHCLBHSA-M'],['C4H6NO4'],"[0, -1]"
,['C4H7O2'],[-1]
['XQRJFEVDQXEIAX-JFYQDRLCSA-M'],['C48H72CoN11O8'],[0]
['WLZRMCYVCSSEQC-UHFFFAOYSA-N'],['Cd'],[2]
['VEXZGXHMUGYJMC-UHFFFAOYSA-M'],['Cl'],[-1]
,['C65H116O17P2'],[-2]
['HSSSADMXQPKIEB-GXYAQEMJSA-L'],['C81H148O17P2'],[-2]
['WIIZWVCIJKGZOK-RKDXNWHRSA-N'],['C11H12Cl2N2O5'],[0]
['IERHLVCPSMICTF-XVFCMESISA-L'],['C9H12N3O8P'],[-2]
['PHIQHXFUZVPYII-LURJTMIESA-N'],['C7H15NO3'],[0]
['OPTASPLRGRRNAP-UHFFFAOYSA-N'],['C4H5N3O'],[0]
['GUYHPGUANSLONG-SNAWJCMRSA-N'],['C7H13NO2'],[0]
['JPVYNHNXODAKFH-UHFFFAOYSA-N'],['Cu'],[2]
['XUJNEKJLAYXESH-UWTATZPHSA-N'],['C3H7NO2S'],[0]
['CKTSBUTUHBMZGZ-SHYZEUOFSA-N'],['C9H13N3O4'],[0]
['LTFMZDNNPPEQNG-KVQBGUIXSA-L'],['C10H12N5O7P'],[-2]
,['X'],[0]
,['X'],[0]
['GYOZYWVXFNDGLU-XLPZGREQSA-L'],['C10H13N2O8P'],[-2]
['MXHRCPNRJAMMIM-SHYZEUOFSA-N'],['C9H12N2O5'],[0]
['DZEXDGYTOKBZIY-GVBMLQGBSA-C'],"['C272H447N14O160P4', 'C266H437N14O156P4']",[-15]
['SERBHKJMVBATSJ-BZSNNMDCSA-M'],['C30H27N3O15'],[0]
['LFQSCWFLJHTTHZ-UHFFFAOYSA-N'],['C2H6O'],[0]
['WSFSSNUMVMOOMR-UHFFFAOYSA-N'],['CH2O'],[0]
['VTLYFUHAOXGGBS-UHFFFAOYSA-N'],['Fe'],[3]
,['C9H18O6N3Fe'],[0]
['RFSUNEUAIZKAJO-VRPWFDPXSA-N'],['C6H12O6'],[0]
['BFSYFTQDGRDJNV-AYHFEMFVSA-O'],['C12H25N2O7'],[1]
['HXXFSFRBOHSIMQ-GASJEMHNSA-L'],['C6H11O9P'],[-2]
['ZWZWYGMENQVNFU-UHNVWZDZSA-M'],['C6H13NO8P'],[-1]
['FBPFZTCFMRRESA-GUCUJZIJSA-N'],['C6H14O6'],[0]
['AEMOLEFTQBMNLQ-YMDCURPLSA-M'],['C6H9O7'],[-1]
['MSWZFWKMSRAUBD-IVMDWMLBSA-O'],['C6H14NO5'],[1]
['JHPNVNIEXXLNTR-UHFFFAOYSA-N'],['C7H15NO2'],[0]
['QGWNDRXFNXRZMB-UUOKFMHZSA-K'],['C10H12N5O11P2'],[-3]
['WQZGKKKJIJFFOK-GASJEMHNSA-N'],['C6H12O6'],[0]
['DSLZVSRJTYRBFB-LLEIAEIESA-L'],['C6H8O8'],[-2]
['AEMOLEFTQBMNLQ-AQKNRBDQSA-M'],['C6H9O7'],[-1]
['ZDXPYRJPNDTMRX-VKHMYHEASA-N'],['C5H10N2O3'],[0]
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
['MNQZXJOMYWMBOU-VKHMYHEASA-N'],['C3H6O3'],[0]
['PEDCQBHIVMGVHV-UHFFFAOYSA-N'],['C3H8O3'],[0]
['NYHBQMYGNKIUIF-UUOKFMHZSA-N'],"['C10H13N5O5', 'C10H12N5O5']",[0]
['YPZRWBKMTBYPTK-BJDJZHNGSA-L'],"['C20H30N6O12S2', 'C20H28N6O12S2']",[-2]
['UYTPUPDQBNUYGX-UHFFFAOYSA-N'],"['C5H4N5O', 'C5H5N5O']",[0]
,['C16H29O2'],[-1]
['RGHNJXZEOKUKBD-SKNVOMKLSA-M'],['C6H11O7'],[-1]
['AGPKZVBTJJNPAG-WHFBIAKZSA-N'],['C6H13NO2'],[0]
['SUMDYPCJJOFFON-UHFFFAOYSA-M'],['C2H5O4S'],[-1]
['NPYPAHLBTDXSSS-UHFFFAOYSA-N'],['K'],[1]
['LUEWUZLMQUOBSB-ZLBHSGTGSA-N'],['C24H42O21'],[0]
['FFEARJCKVFRZRR-SCSAIBSYSA-N'],"['C5H10NO2S', 'C5H11NO2S']","[0, -1]"
['JLVVSXFLKOJNIY-UHFFFAOYSA-N'],['Mg'],[2]
['DYKFCLLONBREIL-KVUCHLLUSA-N'],['C23H27N3O7'],[0]
['IMQLKJBTEOYOSI-GPIVLXJGSA-B'],"['C6H6O24P6', 'C6H10O24P6']",[-12]
['FBPFZTCFMRRESA-KVTDHHQDSA-N'],['C6H14O6'],[0]
['AFVFQIVMOAPDHO-UHFFFAOYSA-M'],['CH3O3S'],[-1]
,['C74H112N14O39'],[-4]
['SBOXLYQXPDGZLN-UHFFFAOYSA-G'],['C74H114N14O40'],[-4]
['GQPLMRYTRLFLPF-UHFFFAOYSA-N'],['N2O'],[0]
['IOVCWXUNBOPUCH-UHFFFAOYSA-M'],['NO2'],"[0, -1]"
['YJQPYGGHQPGBLI-KGSXXDOSSA-M'],['C31H36N2O11'],[0]
['KAVZMDKPFMCUGM-QWDGEOHMSA-C'],['C312H523N6O200P4'],[-11]
['OUUQCZGPVNCOIJ-UHFFFAOYSA-M'],['O2'],[-1]
['PORPENFLTBBHSG-MGBGTMOVSA-L'],"['C35H67O8P1', 'C35H67O8P']",[-2]
,"['C35H63O8P', 'C35H63O8P1']",[-2]
,"['C33H66N1O8P1', 'C33H66NO8P']",[0]
,['C33H62N1O8P1'],[0]
['LVNGJLRDBYCPGB-LDLOPFEMSA-N'],"['C41H82N1O8P1', 'C41H82NO8P']",[0]
,['C42H78O10P1'],[-1]
,['C30H57O13P2'],[-3]
['UZNYMWWMHBZMLI-IOLBBIBUSA-K'],['C42H81O13P2'],[-3]
,['C42H77O13P2'],[-3]
['XMIIGOLPHOKFCH-UHFFFAOYSA-M'],['C9H9O2'],[-1]
['ONIBWKKTOPOVIA-BYPYZUCNSA-N'],['C5H9NO2'],"[0, -1]"
['KIDHWZJUCRJVML-UHFFFAOYSA-P'],['C4H14N2'],[2]
['LCTONWCANYUPML-UHFFFAOYSA-M'],['C3H3O3'],"[0, -1]"
['AAWZDTNXLSGCEK-WYWMIBKRSA-M'],"['C7H11O6', 'C7H12O6']","[0, -1]"
['JQXXHWHPUNPDRT-WLSIYKJHSA-N'],['C43H58N4O12'],[0]
['PNNNRSAQSRJVSB-BXKVDMCESA-N'],['C6H12O5'],[0]
['FBPFZTCFMRRESA-JGWLITMVSA-N'],['C6H14O6'],[0]
['MTCFGRXMJLQNBG-REOHCLBHSA-N'],['C3H7NO3'],[0]
['QAOWNCQODCNURD-UHFFFAOYSA-L'],"['SO4', 'O4S']",[-2]
['ATHGHQPFGPMSJY-UHFFFAOYSA-Q'],['C7H22N3'],[3]
['XOAAWQZATWQOTB-UHFFFAOYSA-N'],"['C2H7NO3S', 'C2H6NO3S']","[0, -1]"
['USRGIUJOYOXOQJ-GBXIJSLDSA-L'],['C4H8NO6P'],[-2]
['HDTRYLNUVZCQOY-LIZSDCNHSA-N'],['C12H22O11'],[0]
['DCWXELXMIBXGTH-QMMMGPOBSA-L'],['C9H10NO6P'],[-2]
,['C60H100N1O7P1'],[0]
['LFTYTUAZOPRMMI-LDDHHVEYSA-L'],['C17H25N3O17P2'],"[0, -2]"
['HSCJRCZFDFQWRP-RDKQLNKOSA-L'],['C15H22N2O17P2'],[-2]
['PSONHUYFSWYIME-RZVIFHIQSA-K'],['C79H126N3O22P2'],[-3]
['DRTQHJPVMGBUCF-XVFCMESISA-N'],['C9H12N2O6'],[0]
['DCTLYFZHFGENCW-UUOKFMHZSA-L'],['C10H11N4O9P'],[-2]
['VBUYCZFBVCCYFD-JJYYJPOSSA-M'],['C6H9O7'],[-1]
['HKEAOVFNWRDVAJ-UHFFFAOYSA-L'],['C6H9O6PS'],[-2]
,"['C17H19N4O9P', 'X']","[0, -2]"
['NINIDFKCEFEMDL-UHFFFAOYSA-N'],['S'],"[0, -1]"
,['C6H10O5'],[0]
,['C6H10O5'],[0]
,['C2420H4922N100O700P100'],[0]
['DWAKNKKXGALPNW-UHFFFAOYSA-M'],['C5H6NO2'],[-1]
['PDGXJDXVGMHUIR-UJURSFKZSA-M'],['C6H11O4'],[-1]
['VUQLHQFKACOHNZ-LURJTMIESA-M'],['C6H9O4'],[-1]
['FCQGJGLSOWZZON-UHFFFAOYSA-L'],"['C7H9N5O8P2', 'C7H8N5O8P2']",[-3]
['PJWIPEXIFFQAQZ-PUFIMZNGSA-K'],['C7H10O10P'],[-3]
['XHIUFYZDQBSEMF-UHFFFAOYSA-N'],['C7H14O2'],[0]
['BYGQBDHUGHBGMD-UHFFFAOYSA-N'],['C5H10O'],[0]
['QPRQEDXDYOZYLA-UHFFFAOYSA-N'],['C5H12O'],[0]
['AMIMRNSIRUDHCM-UHFFFAOYSA-N'],['C4H8O'],[0]
['WRMNZCZEMHIOCP-UHFFFAOYSA-N'],['C8H10O'],[0]
,['C10H10N4O7P'],[-1]
['BITYXLXUCSKTJS-ZETCQYMHSA-L'],['C7H10O5'],[-2]
['WJXSWCUQABXPFS-UHFFFAOYSA-M'],['C7H7NO3'],[0]
['IJFLXRCJWPKGKJ-LXIXEQKWSA-J'],['C33H54N7O18P3S'],[-4]
['QHKABHOOEWYVLI-UHFFFAOYSA-M'],['C5H7O3'],"[0, -1]"
['JVQYSWDUAOAHFM-BYPYZUCNSA-M'],['C6H9O3'],"[0, -1]"
['NQMPLXPCRJOSHL-BBECNAHFSA-J'],['C37H60N7O18P3S'],[-4]
['LGOGWHDPDVAUNY-LFZQUHGESA-J'],['C39H64N7O18P3S'],[-4]
['LKMQQQABIGIHGL-LAAQXVIISA-M'],['C37H53O3'],[-1]
['IQNFBGHLIVBNOU-QSGBVPJFSA-J'],['C35H56N7O18P3S'],[-4]
['DZQLQEYLEYWJIB-UHFFFAOYSA-O'],['C4H10NO'],"[0, 1]"
['FJKROLUGYXJWQN-UHFFFAOYSA-M'],['C7H5O3'],[-1]
['FOUJWBXBKVVHCJ-YIJYGBTNSA-N'],['C28H46O'],[0]
['ZGXJTSGNIOSYLO-UHFFFAOYSA-N'],['C5H9NO3'],[0]
['IJOJIVNDFQSGAB-SQOUGZDYSA-L'],['C6H9O9P'],[-2]
['LEVWYRKDKASIDU-IMJSIDKUSA-N'],['C6H12N2O4S2'],[0]
,['C20H22N2O8'],[-2]
['QTBSBXVTEAMEQO-UHFFFAOYSA-M'],['C2H3O2'],[-1]
