,minimum,maximum,range
model1_ACORNt,0.0,0.0,0.0
model1_ACTHRtc,0.0,0.22886873100006996,0.22886873100006996
model1_ACTHRte,0.0,0.22886873100006996,0.22886873100006996
model1_ADPACtd,0.0,24.067451962287254,24.067451962287254
model1_ADPOHt,0.0,0.33026945800064533,0.33026945800064533
model1_ALLTNt,0.0,1.9764656068520836,1.9764656068520836
model1_AMETt,0.0,0.1953020576000964,0.1953020576000964
model1_AND19ONEt,0.0,6.857057290531886,6.857057290531886
model1_ARACHETH,0.0,0.24929325920021808,0.24929325920021808
model1_BILIVERDt,0.0,1.890584272655348,1.890584272655348
model1_C02356t,0.0,7.562337090598859,7.562337090598859
model1_C02712te,0.0,0.07547469820001225,0.07547469820001225
model1_C02712tm,-999.9999999999999,0.0,999.9999999999999
model1_C03990ATP,0.0,523.6049863819235,523.6049863819235
model1_C03990t,-1000.0,1000.0,2000.0
model1_C03990tr,0.0,0.0,0.0
model1_C03990tx,-1.4203182099399525e-29,0.0,1.4203182099399525e-29
model1_C04483t1,0.0,523.6049863819015,523.6049863819015
model1_C04483t2,-523.6049863819424,7.6764348209329505,531.2814212028753
model1_C04717ATP,0.0,523.6049863819195,523.6049863819195
model1_C04717td,-523.6049863819275,0.24929325920033626,523.8542796411278
model1_C04805ATP,0.0,523.6049863819163,523.6049863819163
model1_C04805td,-523.6049863819283,0.24929325920025538,523.8542796411285
model1_C05463t1,0.0,523.6049863819159,523.6049863819159
model1_C05463t2,-523.6049863819267,0.4338286958995309,524.0388150778261
model1_C05953t,-1000.0,1000.0,2000.0
model1_C05953tm,-1000.0,1000.0,2000.0
model1_C05957t,-999.9999999999973,1000.0,1999.9999999999973
model1_C05957td,-1000.0,1000.0,2000.0
model1_C06314t,1.555516505244617e-14,0.2496746192001441,0.24967461920012857
model1_C06315t,0.0,0.24967461920016862,0.24967461920016862
model1_C06439t,-1000.0,1000.0,2000.0
model1_C11695td,0.0,0.2492932592007577,0.2492932592007577
model1_C14768ATP,0.0,523.6049863819087,523.6049863819087
model1_C14768td,-523.6049863819187,0.24929325920011305,523.8542796411189
model1_C14769td1,-523.604986381925,0.24929325920036075,523.8542796411253
model1_C14769td2,0.0,523.6049863819027,523.6049863819027
model1_C14770ATP,0.0,523.6049863819031,523.6049863819031
model1_C14771ATP,0.0,523.6049863819067,523.6049863819067
model1_C14825ATP,0.0,523.6049863819059,523.6049863819059
model1_C14825td,-523.6049863819318,0.24929325920018888,523.8542796411319
model1_C14826ATP,0.0,523.6049863819179,523.6049863819179
model1_C14826td,-523.6049863819277,0.24929325920017265,523.8542796411278
model1_CE0328t,0.0,523.6049863818957,523.6049863818957
model1_CE0955te,0.0,0.24929325920016912,0.24929325920016912
model1_CE0955tr,-1000.0000000000001,1000.0,2000.0
model1_CE1243ATP,0.0,523.6049863819051,523.6049863819051
model1_CE1273t1,0.0,523.6049863819096,523.6049863819096
model1_CE1273t2,-523.6049863819353,0.0,523.6049863819353
model1_CE1297t,0.0,523.6049863819103,523.6049863819103
model1_CE1297td,-523.6049863819335,1.0060378052528065e-13,523.6049863819336
model1_CE1556td,0.0,3.7811685453003885,3.7811685453003885
model1_CE2028t,0.0,0.4006454456003587,0.4006454456003587
model1_CE2176t,-0.3767580862998932,0.0,0.3767580862998932
model1_CE2445t,0.0,0.2492932592016652,0.2492932592016652
model1_CE2510t,0.0,523.6049863819153,523.6049863819153
model1_CE2513ATP,0.0,523.6049863819118,523.6049863819118
model1_CE2513td,-1000.0,1000.0,2000.0
model1_CE2537ATP,0.0,261.8024931909513,261.8024931909513
model1_CE4843t,0.0,523.604986381898,523.604986381898
model1_CE4843td,-523.6049863819305,0.24929325920004333,523.8542796411306
model1_CE5304t,0.0,0.24929325919993597,0.24929325919993597
model1_CE6031t,0.0,0.37141004109996756,0.37141004109996756
model1_CE6247t,0.0,0.24929325920004464,0.24929325920004464
model1_CE7082ATP,0.0,523.6049863819044,523.6049863819044
model1_CE7083t,0.0,0.2496746192000431,0.2496746192000431
model1_CE7172ATP,0.0,523.6049863819072,523.6049863819072
model1_CORTSNt,0.0,6.636516402504953,6.636516402504953
model1_CORTSNti,-1000.0000000000001,6.636516402505101,1006.6365164025052
model1_DIDECAETH,0.0,0.24929325920010623,0.24929325920010623
model1_DIHOLINETH,0.0,0.249293259200106,0.249293259200106
model1_DOCOHEXETHc,0.0,0.24929325920010617,0.24929325920010617
model1_DOCTETETH,0.0,0.24929325920010623,0.24929325920010623
model1_DODECANACt,0.0,523.6049863819069,523.6049863819069
model1_DODECANACtd,-523.6049863819281,37.01444806466598,560.6194344465941
model1_ELAIDCRNtd,-999.9999999999998,999.9999999999997,1999.9999999999995
model1_FORGLUt,0.0,0.1198273594001187,0.1198273594001187
model1_GALTt,0.0,130.90781159547967,130.90781159547967
model1_GLYACm,0.0,7.562337090604046,7.562337090604046
model1_LYSACm,0.0,999.9999999999999,999.9999999999999
model1_GLYC_Rt,0.0,523.6049863819164,523.6049863819164
model1_GLYC2Pte,8.827163671038548e-16,0.5931318229993486,0.5931318229993477
model1_GLYCLTtd,0.0,459.60309512889006,459.60309512889006
model1_HC00319t1,-1000.0,1000.0,2000.0
model1_HC00319t2,-1000.0,1000.0,2000.0
model1_HC00900t1,-1000.0,1000.0,2000.0
model1_HC00900t2,-1000.0,1000.0,2000.0
model1_HC00900t3,-1000.0,999.9999999999997,1999.9999999999995
model1_HC00900t4,-1000.0,1000.0,2000.0
model1_HC02149td,-1000.0,1.5006662579253316e-11,1000.000000000015
model1_HEPDECETH,0.0,0.2492932591998701,0.2492932591998701
model1_HEXDECEETH,0.0,0.24929325919981218,0.24929325919981218
model1_HEXDIACATP,0.0,523.6049863819177,523.6049863819177
model1_HEXDIACtd,-523.6049863819248,74.02889612933139,597.6338825112563
model1_HGENTISt,0.0,0.3767580863001383,0.3767580863001383
model1_HMCARNt,0.0,0.11982735940032843,0.11982735940032843
model1_HMCRNt,0.0,0.28404078860017057,0.28404078860017057
model1_HPPPNte,0.0,0.0,0.0
model1_HXCOAm,0.0,233.77785517994099,233.77785517994099
model1_HXCOAte,0.0,0.06336065480064462,0.06336065480064462
model1_HXCOAtx,-1000.0,1000.0,2000.0
model1_HXCOAx,-999.9999999999997,1000.0000000000006,2000.0000000000002
model1_IND3ACt,0.0,0.0462286694002675,0.0462286694002675
model1_LCYSTt,-0.3714100411003638,0.0,0.3714100411003638
model1_LEUKTRB4WCOOHt,0.0,0.24929325920024809,0.24929325920024809
model1_LEUKTRB4WOHt,0.0,0.2492932592000434,0.2492932592000434
model1_LEUKTRB4WOHtr,0.0,0.2492932592000434,0.2492932592000434
model1_LNLCCRNtd,-1000.0,1000.0,2000.0
model1_LPIPECOLt,0.0,0.2840407885997933,0.2840407885997933
model1_LPIPECOLtx,-0.2840407885999999,0.0,0.2840407885999999
model1_LTHSTRLABCt,0.0,523.6049863819142,523.6049863819142
model1_LTHSTRLt,-523.6049863819281,10.805592113685083,534.4105784956132
model1_MEV_Rt,7.139478492182168e-15,627.9212849427645,627.9212849427645
model1_MI1Pt,-0.5931318229999123,0.0,0.5931318229999123
model1_NACASPt,0.0,7.562337090602484,7.562337090602484
model1_NWHARGtd,0.0,2.0196163096505955,2.0196163096505955
model1_OAAt,0.0,490.4788117713554,490.4788117713554
model1_OLEETH,0.0,0.2492932592000598,0.2492932592000598
model1_pac,0.0,0.29047405340001975,0.29047405340001975
model1_PCOLLG5HLYStd,0.0,0.0,0.0
model1_PELINETH,0.0,0.24929325920022558,0.24929325920022558
model1_PENDECAETH,0.0,0.24929325919961393,0.24929325919961393
model1_PEPALM,0.0,0.24929325919961393,0.24929325919961393
model1_PROSTGI2c,-1000.0,1000.0000000000168,2000.0000000000168
model1_PSERtr,0.0,0.5931318230060509,0.5931318230060509
model1_SACCRP_Lte,-0.2840407885999999,0.0,0.2840407885999999
model1_SACCRP_Ltm,8.660989807543071e-18,0.2840407886001165,0.2840407886001165
model1_SEBACIDtd,0.0,31.387549976973737,31.387549976973737
model1_STEETH,0.0,0.24929325920021822,0.24929325920021822
model1_SUBEACtd,0.0,27.24425396364586,27.24425396364586
model1_TETDECA511ACt,0.0,523.6049863819239,523.6049863819239
model1_TETDECA511ACtd,-523.6049863819358,0.0,523.6049863819358
model1_TETDECAETH,0.0,0.24929325919962017,0.24929325919962017
model1_THRACm,0.0,0.22886873100007,0.22886873100007
model1_THRNTt,0.0,4.9249999999999984e-05,4.9249999999999984e-05
model1_TMLYStd,0.0,-5.151662507365965e-13,-5.151662507365965e-13
model1_TRIDECETH,0.0,0.24929325920024722,0.24929325920024722
model1_TTDCEAATP,0.0,523.6049863819194,523.6049863819194
model1_TXB2c,0.0,1000.0000000000001,1000.0000000000001
model1_TXB2t,0.0,0.24929325920010392,0.24929325920010392
model1_URCANt,0.0,0.11982735940011874,0.11982735940011874
model1_WHARACHDt,0.0,523.6049863819231,523.6049863819231
model1_WHARACHDtr,0.0,0.24929325920021805,0.24929325920021805
model1_ACILEm,0.0,0.22787139220010427,0.22787139220010427
model1_ACILEtm,0.0,0.22787139220010427,0.22787139220010427
model1_ACILEte,0.0,0.22787139220010427,0.22787139220010427
model1_ACLEUm,0.0,0.4006454456002344,0.4006454456002344
model1_ACLEUtm,0.0,0.400645445600104,0.400645445600104
model1_ACLEUte,0.0,0.400645445600104,0.400645445600104
model1_ACHOMtm,0.0,0.0,0.0
model1_ACHOMte,0.0,0.0,0.0
model1_PHACGLYt,0.0,0.29047405340001986,0.29047405340001986
model1_ESTRIOLATP,0.0,523.6049863819076,523.6049863819076
model1_DDCAFATP,0.0,523.6049863819194,523.6049863819194
model1_TTDCEAt,-523.6049863819281,261.88726044235466,785.4922468242828
model1_3HPPPNOHGLUCc,0.0,7.384320364440059e-35,7.384320364440059e-35
model1_ACHOMm,0.0,0.0,0.0
model1_HC02195c,0.0,0.4338286959001971,0.4338286959001971
model1_HC02196c,0.0,6.909176895586145,6.909176895586145
model1_HC02220c,0.0,0.37141004110002385,0.37141004110002385
model1_7KLITCHOLc,0.0,7.144825761311687,7.144825761311687
model1_HC02194c,0.0,7.144825761311707,7.144825761311707
model1_URSCHOLCOAc,0.0,6.909176895585627,6.909176895585627
model1_HC02197c,0.0,174.5349954606368,174.5349954606368
model1_HC02198c,0.0,1.2367255229688808e-13,1.2367255229688808e-13
model1_DCHOLESTANCOAc,0.0,7.676434820933077,7.676434820933077
model1_HC02195te,0.0,523.6049863819067,523.6049863819067
model1_HC02196te,0.0,523.604986381926,523.604986381926
model1_HC02194te,0.0,523.6049863819172,523.6049863819172
model1_HC02220te,0.0,523.6049863819119,523.6049863819119
model1_XOL27OHtmc,-8.935673306196529,8.935673306196309,17.871346612392838
model1_r0202m,0.0,1000.0,1000.0
DM_model1_K_c_,0.0,0.948,0.948
model1_BZCOAFm,0.0,0.0,0.0
model1_BGLYFm,0.0,0.0,0.0
model1_GLYNATm,0.0,0.29047405340001986,0.29047405340001986
model1_PHEACGLYsec,0.0,0.29047405340001986,0.29047405340001986
model1_PCSF,0.0,0.0,0.0
model1_PCRESOLup,0.0,0.0,0.0
model1_PCSsec,0.0,0.0,0.0
model1_NORMETEt,-0.3767580863002611,785.4074795728725,785.7842376591727
model1_MEPIt,-0.3767580863002469,523.6049863819211,523.9817444682213
model1_TREt,0.0,0.0,0.0
model1_C05300t,0.0,6.052521646916673,6.052521646916673
model1_RETINALt,0.0,523.6049883719262,523.6049883719262
model1_MALTTTRt,-8.929159383448551e-19,0.0077871000000000025,0.007787100000000003
model1_1MNCAMt,-0.05062216939932155,523.6049863819187,523.655608551318
model1_LEULEUt,0.0,1000.0,1000.0
model1_GLYPROt,0.0,1000.0,1000.0
model1_PROGLyt,0.0,1000.0,1000.0
model1_DHBPTt,0.0,0.713460809100296,0.713460809100296
model1_THBPTt,5.551115123125783e-17,1.5705324854830105,1.5705324854830105
DM_model1_itp[n],0.0,0.0,0.0
model1_ALAARGCYSt,-0.34107004109987743,0.0,0.34107004109987743
model1_ALAARGGLYt,-1.346410873099466,0.0,1.346410873099466
model1_ALAASNLEUt,-0.40064544559998977,0.0,0.40064544559998977
model1_ALAGLYLYSt,-0.2840407886,0.0,0.2840407886
model1_ALAHISALAt,-0.1198273593998905,0.0,0.1198273593998905
model1_ALALYSTHRt,-0.22886873100000008,0.0,0.22886873100000008
model1_ARGALAALAt,-1.3464108731021718,0.0,1.3464108731021718
model1_ARGALAPHEt,-0.29047405340001986,0.0,0.29047405340001986
model1_ARGALATHRt,-0.22886873100000008,0.0,0.22886873100000008
model1_ARGARGt,-1.0098081548249371,0.0,1.0098081548249371
model1_ARGARGLYSt,-0.2840407885999999,0.0,0.2840407885999999
model1_ARGARGMETt,-0.07547469819999958,0.0,0.07547469819999958
model1_ARGCYSGLYt,-0.3410700410998778,0.0,0.3410700410998778
model1_ARGCYSSERt,-0.3410700410999338,0.0,0.3410700410999338
model1_ARGGLUGLUt,-1.3464108730997397,0.0,1.3464108730997397
model1_ARGGLUPROt,-1.3464108730997368,0.0,1.3464108730997368
model1_ARGGLYGLYt,-1.346410873099735,0.0,1.346410873099735
model1_ARGHISTHRt,-0.11982735940375049,0.0,0.11982735940375049
model1_ARGLEUPHEt,-0.2904740534000198,0.0,0.2904740534000198
model1_ARGLYSASPt,-0.2840407885999998,0.0,0.2840407885999998
model1_ARGPHEARGt,-0.29047405340001936,0.0,0.29047405340001936
model1_ARGPROMETt,-0.07547469820000006,0.0,0.07547469820000006
model1_ARGPROTHRt,-0.22886873100000005,0.0,0.22886873100000005
model1_ARGSERSERt,-1.346410873099652,0.0,1.346410873099652
model1_ARGTYRVALt,-0.2969647393001253,0.0,0.2969647393001253
model1_ARGVALCYSt,-0.29696473930017675,0.0,0.29696473930017675
model1_ARGVALTRPt,-0.04622866940002978,0.0,0.04622866940002978
model1_ASNASNARGt,-1.0098081548244646,0.0,1.0098081548244646
model1_ASNCYSCYSt,-0.17053502054993885,0.0,0.17053502054993885
model1_ASNMETPROt,-0.07547469819993247,0.0,0.07547469819993247
model1_ASNPHEASPt,-0.2904740534000198,0.0,0.2904740534000198
model1_ASNPHECYSt,-0.2904740533739845,0.0,0.2904740533739845
model1_ASNTYRGLYt,-0.37675808630001967,0.0,0.37675808630001967
model1_ASNTYRPHEt,-0.18837904315000975,0.0,0.18837904315000975
model1_ASNTYRTHRt,-0.22886873100000002,0.0,0.22886873100000002
model1_ASPALAARGt,-1.3464108731017088,0.0,1.3464108731017088
model1_ASPASNGLUt,-1.890584272649279,0.0,1.890584272649279
model1_ASPGLUt,-3.781168545297034,0.0,3.781168545297034
model1_ASPGLUPROt,-2.5207790302025583,0.0,2.5207790302025583
model1_ASPGLUTRPt,-0.04622866940002976,0.0,0.04622866940002976
model1_ASPHISCYSt,-0.11982735939989049,0.0,0.11982735939989049
model1_ASPHISPROt,-0.11982735939989045,0.0,0.11982735939989045
model1_ASPLYSGLUt,-0.28404078859999987,0.0,0.28404078859999987
model1_ASPLYSHISt,-0.1198273593998905,0.0,0.1198273593998905
model1_ASPMETASPt,-0.07547469819997057,0.0,0.07547469819997057
model1_ASPPROLYSt,-0.2840407886,0.0,0.2840407886
model1_ASPVALASNt,-0.2969647393001253,0.0,0.2969647393001253
model1_CYSASNMETt,-0.07547469820003992,0.0,0.07547469820003992
model1_CYSASPPHEt,-0.2904740534000198,0.0,0.2904740534000198
model1_CYSCYSt,-0.17053502055000075,0.0,0.17053502055000075
model1_CYSGLNMETt,-0.07547469819993244,0.0,0.07547469819993244
model1_CYSGLUHISt,-0.11982735939989049,0.0,0.11982735939989049
model1_CYSGLUTRPt,-0.04622866940002976,0.0,0.04622866940002976
model1_CYSLEUTHRt,-0.228868731,0.0,0.228868731
model1_CYSSERMETt,-0.0754746981999997,0.0,0.0754746981999997
model1_CYSTYRASNt,-0.34107004110000116,0.0,0.34107004110000116
model1_GLNASNGLNt,-1.2603895150991946,0.0,1.2603895150991946
model1_GLNHISHISt,-0.059913679699945266,0.0,0.059913679699945266
model1_GLNHISLYSt,-0.1198273593998905,0.0,0.1198273593998905
model1_GLNLYSLYSt,-0.14202039430000002,0.0,0.14202039430000002
model1_GLNLYSTRPt,-0.04622866940002977,0.0,0.04622866940002977
model1_GLNPROGLUt,-1.8905842726502866,0.0,1.8905842726502866
model1_GLNTRPGLUt,-0.04622866940002976,0.0,0.04622866940002976
model1_GLNTYRLEUt,-0.3767580863000197,0.0,0.3767580863000197
model1_GLUARGLEUt,-0.4006454455998965,0.0,0.4006454455998965
model1_GLUASNLEUt,-0.4006454455998964,0.0,0.4006454455998964
model1_GLUGLUt,-3.781168545300084,0.0,3.781168545300084
model1_GLUILELYSt,-0.22787139219996974,0.0,0.22787139219996974
model1_GLULEUt,-0.4006454455999898,0.0,0.4006454455999898
model1_GLUMETt,-0.07547469819993244,0.0,0.07547469819993244
model1_GLUMETHISt,-0.07547469820000006,0.0,0.07547469820000006
model1_GLUTHRt,-0.22886873100000008,0.0,0.22886873100000008
model1_GLUTHRLYSt,-0.22886873100000008,0.0,0.22886873100000008
model1_GLUTRPALAt,-0.04622866940002976,0.0,0.04622866940002976
model1_GLYHISASNt,-0.1198273593998905,0.0,0.1198273593998905
model1_GLYHISLYSt,-0.1198273593998905,0.0,0.1198273593998905
model1_GLYLYSCYSt,-0.2840407885999999,0.0,0.2840407885999999
model1_GLYLYSPHEt,-0.2840407886,0.0,0.2840407886
model1_GLYTYRLYSt,-0.2840407885999999,0.0,0.2840407885999999
model1_GLYVALHISt,-0.11982735939989045,0.0,0.11982735939989045
model1_HISARGCYSt,-0.11982735939989049,0.0,0.11982735939989049
model1_HISARGSERt,-0.11982735939989045,0.0,0.11982735939989045
model1_HISASPt,-0.11982735939989053,0.0,0.11982735939989053
model1_HISCYSCYSt,-0.1198273593998905,0.0,0.1198273593998905
model1_HISGLNALAt,-0.11982735939989048,0.0,0.11982735939989048
model1_HISGLUt,-0.11982735939989052,0.0,0.11982735939989052
model1_HISGLUGLNt,-0.11982735939989049,0.0,0.11982735939989049
model1_HISGLYLYSt,-0.1198273593998905,0.0,0.1198273593998905
model1_HISHISLYSt,-0.059913679699945266,0.0,0.059913679699945266
model1_HISLYSALAt,-0.11982735939989048,0.0,0.11982735939989048
model1_HISLYSGLUt,-0.11982735939989052,0.0,0.11982735939989052
model1_HISLYSILEt,-0.11982735939989048,0.0,0.11982735939989048
model1_HISLYSTHRt,-0.1198273593998905,0.0,0.1198273593998905
model1_HISLYSVALt,-0.1198273593998905,0.0,0.1198273593998905
model1_HISMETt,-0.07547469820000323,0.0,0.07547469820000323
model1_HISMETGLNt,-0.07547469820000008,0.0,0.07547469820000008
model1_HISPHEARGt,-0.11982735939989048,0.0,0.11982735939989048
model1_HISPROLYSt,-0.1198273593998905,0.0,0.1198273593998905
model1_HISTRPHISt,-0.04622866940002976,0.0,0.04622866940002976
model1_ILEARGILEt,-0.11393569609998491,0.0,0.11393569609998491
model1_ILEASNHISt,-0.1198273593998905,0.0,0.1198273593998905
model1_ILEASPt,-0.2278713921999699,0.0,0.2278713921999699
model1_ILEGLNGLUt,-0.22787139219996985,0.0,0.22787139219996985
model1_ILEGLYARGt,-0.22787139219996977,0.0,0.22787139219996977
model1_ILEPROLYSt,-0.22787139219996988,0.0,0.22787139219996988
model1_ILESERARGt,-0.22787139219996974,0.0,0.22787139219996974
model1_ILETRPTYRt,-0.04622866940002976,0.0,0.04622866940002976
model1_LEUALAARGt,-0.40064544559986215,0.0,0.40064544559986215
model1_LEUASNASPt,-0.4006454455999854,0.0,0.4006454455999854
model1_LEUASPLYSt,-0.28404078860000004,0.0,0.28404078860000004
model1_LEULEUTRPt,-0.04622866940002976,0.0,0.04622866940002976
model1_LEUPROt,-0.4006454455999507,0.0,0.4006454455999507
model1_LEUPROARGt,-0.4006454455998966,0.0,0.4006454455998966
model1_LEUSERTRPt,-0.04622866940002976,0.0,0.04622866940002976
model1_LEUTRPt,-0.04622866940002975,0.0,0.04622866940002975
model1_LEUTRPARGt,-0.04622866940002976,0.0,0.04622866940002976
model1_LEUTYRTYRt,-0.18837904315000994,0.0,0.18837904315000994
model1_LEUVALt,-0.2969647393001253,0.0,0.2969647393001253
model1_LYSARGLEUt,-0.28404078860000004,0.0,0.28404078860000004
model1_LYSCYSHISt,-0.11982735939989049,0.0,0.11982735939989049
model1_LYSGLNPHEt,-0.28404078859999987,0.0,0.28404078859999987
model1_LYSGLUGLUt,-0.28404078859999987,0.0,0.28404078859999987
model1_LYSLYSLYSt,-0.09468026286666664,0.0,0.09468026286666664
model1_LYSPHEILEt,-0.22787139219996985,0.0,0.22787139219996985
model1_LYSTRPARGt,-0.04622866940002976,0.0,0.04622866940002976
model1_LYSTYRILEt,-0.2278713921999698,0.0,0.2278713921999698
model1_LYSVALPHEt,-0.2840407886,0.0,0.2840407886
model1_LYSVALTRPt,-0.04622866940002976,0.0,0.04622866940002976
model1_METARGLEUt,-0.07547469820000005,0.0,0.07547469820000005
model1_METASNTYRt,-0.07547469820000008,0.0,0.07547469820000008
model1_METGLNTYRt,-0.07547469820000008,0.0,0.07547469820000008
model1_METGLYARGt,-0.07547469820000008,0.0,0.07547469820000008
model1_METHISLYSt,-0.07547469820000008,0.0,0.07547469820000008
model1_METMETILEt,-0.03773734910000004,0.0,0.03773734910000004
model1_METPHEARGt,-0.07547469820000008,0.0,0.07547469820000008
model1_METTRPPHEt,-0.04622866940002976,0.0,0.04622866940002976
model1_PHEASNMETt,-0.07547469820000001,0.0,0.07547469820000001
model1_PHEASPt,-0.29047405340001986,0.0,0.29047405340001986
model1_PHEGLNPHEt,-0.14523702670000987,0.0,0.14523702670000987
model1_PHELEUt,-0.2904740534000199,0.0,0.2904740534000199
model1_PHELEUASPt,-0.29047405340001586,0.0,0.29047405340001586
model1_PHELEUHISt,-0.1198273593998905,0.0,0.1198273593998905
model1_PHELYSALAt,-0.2840407885999999,0.0,0.2840407885999999
model1_PHELYSPROt,-0.2840407885999999,0.0,0.2840407885999999
model1_PHEPHEt,-0.1452370267000099,0.0,0.1452370267000099
model1_PHEPHEASNt,-0.14523702670000996,0.0,0.14523702670000996
model1_PHEPHETHRt,-0.14523702670000996,0.0,0.14523702670000996
model1_PHEPROARGt,-0.2904740534000199,0.0,0.2904740534000199
model1_PHESERTRPt,-0.046228669400029766,0.0,0.046228669400029766
model1_PHETHRLYSt,-0.22886873100000002,0.0,0.22886873100000002
model1_PHETRPLEUt,-0.04622866940002976,0.0,0.04622866940002976
model1_PHETYRt,-0.18837904315000997,0.0,0.18837904315000997
model1_PHETYRGLNt,-0.18837904315000992,0.0,0.18837904315000992
model1_PHETYRLYSt,-0.18837904315000994,0.0,0.18837904315000994
model1_PROARGASPt,-1.3464108730995699,0.0,1.3464108730995699
model1_PROARGCYSt,-0.3410700410999198,0.0,0.3410700410999198
model1_PROASNCYSt,-0.34107004110000133,0.0,0.34107004110000133
model1_PROCYSt,-0.34107004110000144,0.0,0.34107004110000144
model1_PROGLNPROt,-1.8905842726497166,0.0,1.8905842726497166
model1_PROGLULYSt,-0.28404078859999987,0.0,0.28404078859999987
model1_PROHISt,-0.1198273593998905,0.0,0.1198273593998905
model1_PROHISTYRt,-0.1198273593998905,0.0,0.1198273593998905
model1_PROLEUARGt,-0.4006454455999897,0.0,0.4006454455999897
model1_PROLYSPROt,-0.2840407886,0.0,0.2840407886
model1_PROPHEt,-0.2904740534000198,0.0,0.2904740534000198
model1_PROPROARGt,-1.3464108730996354,0.0,1.3464108730996354
model1_PROPROPROt,-2.520779030197441,0.0,2.520779030197441
model1_PROTRPLYSt,-0.04622866940002977,0.0,0.04622866940002977
model1_PROTRPTHRt,-0.04622866940002976,0.0,0.04622866940002976
model1_PROVALGLNt,-0.29696473930027467,0.0,0.29696473930027467
model1_SERARGALAt,-1.346410873099964,0.0,1.346410873099964
model1_SERARGTRPt,-0.04622866940002977,0.0,0.04622866940002977
model1_SERCYSARGt,-0.3410700410999107,0.0,0.3410700410999107
model1_SERGLYGLUt,-2.520779030200125,0.0,2.520779030200125
model1_SERLYSHISt,-0.11982735939989048,0.0,0.11982735939989048
model1_SERPHELYSt,-0.28404078860000004,0.0,0.28404078860000004
model1_SERTRPHISt,-0.04622866940002976,0.0,0.04622866940002976
model1_THRARGTYRt,-0.22886873100000002,0.0,0.22886873100000002
model1_THRASNTYRt,-0.22886873100000005,0.0,0.22886873100000005
model1_THRGLNGLUt,-0.22886873100000005,0.0,0.22886873100000005
model1_THRGLNTYRt,-0.22886873100000005,0.0,0.22886873100000005
model1_THRHISHISt,-0.05991367969994525,0.0,0.05991367969994525
model1_THRILEARGt,-0.22787139219996982,0.0,0.22787139219996982
model1_THRMETARGt,-0.07547469819999839,0.0,0.07547469819999839
model1_THRPHEARGt,-0.228868731,0.0,0.228868731
model1_THRSERARGt,-0.22886873099999996,0.0,0.22886873099999996
model1_THRTHRARGt,-0.11443436550000007,0.0,0.11443436550000007
model1_THRTYRMETt,-0.07547469820000005,0.0,0.07547469820000005
model1_TRPALAPROt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPARGALAt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPASPASPt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLNGLNt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLUGLYt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLULEUt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLUPROt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLUTYRt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLYLEUt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPGLYPHEt,-0.046228669400029745,0.0,0.046228669400029745
model1_TRPGLYVALt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPHISMETt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPILELYSt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPILETRPt,-0.023114334700014883,0.0,0.023114334700014883
model1_TRPLEUVALt,-0.04622866940002978,0.0,0.04622866940002978
model1_TRPLYSt,-0.04622866940002975,0.0,0.04622866940002975
model1_TRPMETARGt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPMETVALt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPPHEt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPPROGLYt,-0.046228669400029766,0.0,0.046228669400029766
model1_TRPPROLEUt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPPROVALt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPSERTYRt,-0.046228669400029766,0.0,0.046228669400029766
model1_TRPTHRGLUt,-0.046228669400029766,0.0,0.046228669400029766
model1_TRPTHRILEt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPTHRTYRt,-0.046228669400029766,0.0,0.046228669400029766
model1_TRPTYRGLNt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPTYRTYRt,-0.04622866940002976,0.0,0.04622866940002976
model1_TRPVALASPt,-0.04622866940002976,0.0,0.04622866940002976
model1_TYRALAt,-0.37675808630002,0.0,0.37675808630002
model1_TYRALAPHEt,-0.18837904315000986,0.0,0.18837904315000986
model1_TYRARGGLUt,-0.3767580863000199,0.0,0.3767580863000199
model1_TYRARGSERt,-0.3767580863000196,0.0,0.3767580863000196
model1_TYRASPARGt,-0.37675808630001967,0.0,0.37675808630001967
model1_TYRCYSGLYt,-0.34107004109987143,0.0,0.34107004109987143
model1_TYRCYSTHRt,-0.228868731,0.0,0.228868731
model1_TYRGLUt,-0.3767580863000199,0.0,0.3767580863000199
model1_TYRLEUARGt,-0.3767580863000197,0.0,0.3767580863000197
model1_TYRPHETYRt,-0.12558602876667327,0.0,0.12558602876667327
