,minimum,maximum,range
model1_DTMPKm,0.0,523.604992,523.604992
model1_DTTPtm,0.0,500.197711,500.197711
model1_FADDPle,0.0,130.901247,130.901247
model1_FADH2ETC,0.0,203.045685,203.045685
model1_FE2DMT1,0.0,400.0,400.0
model1_FE3MTP1,0.0,400.0,400.0
model1_FMNALKPle,0.0,130.901247,130.901247
model1_FOLt2le,-1000.0,1000.0,2000.0
model1_FRDPtcr,-1000.0,1000.0,2000.0
model1_G6PDH2c,0.0,658.841572,658.841572
model1_GLU5SAtmc,0.0,523.604986,523.604986
model1_GLUPROASCT1,0.0,1000.0,1000.0
model1_GLYC3PFADm,0.0,523.604986,523.604986
model1_GLYCTDle,-1000.0,1000.0,2000.0
model1_GNDc,0.0,325.508239,325.508239
model1_GSNt5le,0.0,1000.0,1000.0
model1_HYPTROXe,0.0,0.0,0.0
model1_INSK,0.0,523.604991,523.604991
model1_INSt5le,0.0,1000.0,1000.0
model1_IPDDI,-1000.0,58.178332,1058.178332
model1_KHte,-1000.0,1000.0,2000.0
model1_LACLt,0.0,1000.0,1000.0
model1_LAPCOAe,0.0,0.0,0.0
model1_LEUGLYHYc,0.0,0.0,0.0
model1_MAL_Ltx,-1000.0,1000.0,2000.0
model1_MDHx,-1000.0,1000.0,2000.0
model1_MEVK1c,0.0,174.534995,174.534995
model1_MTHFR3,0.0,1000.0,1000.0
model1_NADtm,-1000.0,-0.0,1000.0
model1_NADtx,-1000.0,0.0,1000.0
model1_OCDCAFATPc,0.0,261.802493,261.802493
model1_P5CR,0.0,1000.0,1000.0
model1_PAN4PPe,0.0,0.0,0.0
model1_PGLc,0.0,325.508239,325.508239
model1_PHEMEe,0.0,0.02204,0.02204
model1_PMEVKc,0.0,174.534995,174.534995
model1_PNTEHe,0.0,0.0,0.0
model1_PNTOt5le,0.0,523.604986,523.604986
model1_PPItm,-1000.0,523.605526,1523.605526
model1_PRO_Dtde,-1000.0,1000.0,2000.0
model1_PTCRTD,-150.648388,1000.0,1150.648388
model1_PTPATe,0.0,0.296566,0.296566
model1_Q10H2e,-0.0,0.376758,0.376758
model1_RPEc,-761.823192,825.48754,1587.310732
model1_RTOTAL2FATPc,0.0,261.802493,261.802493
model1_RTOTALFATPc,0.0,261.80255,261.80255
model1_SFCYSc,0.0,0.185705,0.185705
model1_SFCYSe,0.0,0.185705,0.185705
model1_SPRMTDe,-1000.0,1000.0,2000.0
model1_TAURCHAe,0.0,1000.0,1000.0
model1_THMDt5le,0.0,1000.0,1000.0
model1_TTDCAFATPc,0.0,261.802493,261.802493
model1_URIt5le,0.0,1000.0,1000.0
model1_q10h2tc,-1000.0,1000.0,2000.0
model1_q10tm,-1000.0,1000.0,2000.0
model1_34HPPte,-0.376758,0.0,0.376758
model1_3MOBte,-0.296965,0.0,0.296965
model1_3MOPte,-0.227871,0.0,0.227871
model1_4HPRO_LTte,-7.562337,79.687275,87.249612
model1_4MOPte,-0.400645,0.0,0.400645
model1_5MTAte,-0.075475,0.0,0.075475
model1_5OXPROt,-7.562337,0.0,7.562337
model1_AHCYSte,-0.075475,0.119827,0.195302
model1_AICARte,-0.593132,0.0,0.593132
model1_ANTHte,-0.046229,0.0,0.046229
model1_CBASPte,-3.781169,0.0,3.781169
model1_MAL_Lte,-523.604986,0.0,523.604986
model1_OROTGLUt,-1000.0,1000.0,2000.0
model1_IDOURte,-12.56652,0.0,12.56652
model1_5HOXINDOAtr,-0.046229,0.0,0.046229
model1_GLYALDtr,-523.604986,0.0,523.604986
model1_PEPtr,0.0,0.593132,0.593132
model1_GUDACtr,0.0,1000.0,1000.0
model1_GUDACtr2,-1000.0,0.0,1000.0
model1_LKYNRtr,-1000.0,1000.0,2000.0
model1_LKYNRtr2,-1000.0,1000.0,2000.0
model1_LKYNRtr3,-1000.0,1000.0,2000.0
model1_BALAPAT1tc2,-1000.0,1000.0,2000.0
model1_BALABETAtc2,-1000.0,1000.0,2000.0
model1_CALAtr,-1000.0,1000.0,2000.0
model1_CRTNtr,-1000.0,0.0,1000.0
model1_KYNATEtr,-1000.0,1000.0,2000.0
model1_KYNATEtr2,-1000.0,1000.0,2000.0
model1_3ANTHRNtr,-0.046229,0.0,0.046229
model1_HKYNRtr,-0.046229,0.0,0.046229
model1_QULNtr,-0.046229,0.0,0.046229
model1_2PGtr,-0.593132,0.0,0.593132
model1_CARNtr,-1000.0,-0.0,1000.0
model1_CHOLPtr,-0.593132,0.0,0.593132
model1_CYST_Ltr,-0.075475,0.0,0.075475
model1_DCMPtr,-0.593132,0.0,0.593132
model1_DHAPtr,-261.802493,0.0,261.802493
model1_DMGLYtr,-7.562337,0.0,7.562337
model1_ETHAMPtr,-0.593132,0.0,0.593132
model1_FUMtr,-523.604986,0.0,523.604986
model1_G3PCtr,-0.593132,0.0,0.593132
model1_GLCURtr,-130.988346,0.0,130.988346
model1_ICITtr,-387.157025,0.0,387.157025
model1_L2AADPtr,-0.330269,0.0,0.330269
model1_XANtr,-1.963163,2e-06,1.963165
model1_XMPtr,-0.593132,0.0,0.593132
model1_XTSNtr,-1.963166,0.0,1.963166
model1_3PGtr,-0.593132,0.0,0.593132
model1_UDPGLCURtr,-0.296566,0.0,0.296566
model1_IMPtr,-0.593132,0.0,0.593132
model1_GLYC3tr,-0.593132,0.0,0.593132
model1_NICRNtr,-0.050622,0.0,0.050622
model1_OROT5Ptr,-0.593132,0.0,0.593132
model1_ALAB0AT3tc,0.0,1000.0,1000.0
model1_ALAPAT4te,-1000.0,1000.0,2000.0
model1_ARACHDFATPtc,0.0,261.802493,261.802493
model1_ARGB0AT3tc,0.0,1000.0,1000.0
model1_ASNB0AT3tc,0.0,1000.0,1000.0
model1_BETBGTtc,-1000.0,1000.0,2000.0
model1_BUTSMCT1,-1000.0,1000.0,2000.0
model1_CLCFTRte,-1000.0,1000.0,2000.0
model1_CRNATBtc,0.0,1000.0,1000.0
model1_CYSB0AT3tc,0.0,1000.0,1000.0
model1_DHEASABCCte,0.0,523.604986,523.604986
model1_DOPAENT4tc,-1000.0,1000.0,2000.0
model1_ESTRAABCtc,0.0,523.604986,523.604986
model1_ESTROSABCCte,0.0,523.604986,523.604986
model1_ESTRSABCtc,0.0,523.604986,523.604986
model1_FOLABCCte,0.0,523.604986,523.604986
model1_FOLOAT1tc,-1000.0,1000.0,2000.0
model1_FOLOAT2tc,-1000.0,1000.0,2000.0
model1_FOLOATPtc,-1000.0,1000.0,2000.0
model1_GABABGTtc,-1000.0,1000.0,2000.0
model1_GLNB0AT3tc,0.0,1000.0,1000.0
model1_GLUB0AT3tc,0.0,1000.0,1000.0
model1_GLYB0AT3tc,0.0,1000.0,1000.0
model1_GSNt2r,-1000.0,1000.0,2000.0
model1_H2OGLYAQPt,-1000.0,1000.0,2000.0
model1_ILEB0AT3tc,0.0,1000.0,1000.0
model1_LEUB0AT3tc,0.0,1000.0,1000.0
model1_LEUKABCtc,0.0,523.604986,523.604986
model1_LGNCFATPtc,0.0,261.802493,261.802493
model1_METB0AT3tc,0.0,1000.0,1000.0
model1_NACSMCTte,-1000.0,0.004394,1000.004394
model1_PGLYCABCte,0.0,523.604986,523.604986
model1_PHEB0AT3tc,0.0,1000.0,1000.0
model1_PHEMEABCte,0.0,0.02204,0.02204
model1_PPASMCT1,-1000.0,1000.0,2000.0
model1_PROPAT4te,-1000.0,1000.0,2000.0
model1_PSHSABCtc,0.0,523.604986,523.604986
model1_PYRSMCT1,-1000.0,1000.0,2000.0
model1_RETABCtc,0.0,523.604986,523.604986
model1_SERB0AT3tc,0.0,1000.0,1000.0
model1_SRTNENT4tc,-1000.0,1000.0,2000.0
model1_TCHOLABCtc,0.0,523.604986,523.604986
model1_TRPB0AT3tc,0.0,1000.0,1000.0
model1_TYRB0AT3tc,0.0,1000.0,1000.0
model1_VALB0AT3tc,0.0,1000.0,1000.0
model1_CAMPt,0.0,0.593132,0.593132
model1_CGMPt,0.0,0.593132,0.593132
model1_FRUt4,-1000.0,1000.0,2000.0
model1_GALt4,-1000.0,1000.0,2000.0
model1_GCHOLAt3,0.0,523.604986,523.604986
model1_GLCt4,-1000.0,1000.0,2000.0
model1_MANt4,-1000.0,1000.0,2000.0
model1_RIBFLVte,0.0,523.604986,523.604986
model1_TCHOLAt3,0.0,523.604986,523.604986
model1_TRPt,-1000.0,1000.0,2000.0
model1_r1492,0.0,1000.0,1000.0
model1_CHSTEROLt,0.0,523.604986,523.604986
model1_RETt,0.0,261.802495,261.802495
model1_AVITE1t,0.0,523.606086,523.606086
model1_r0963,0.0,1000.0,1000.0
model1_L_LACt4r,-1000.0,1000.0,2000.0
model1_r0295,0.0,1000.0,1000.0
model1_ARGSUCte,0.0,2.019616,2.019616
model1_ACRNte,-1000.0,1000.0,2000.0
model1_PCRNte,0.0,1000.0,1000.0
model1_LNELDCCRNte,0.0,1000.0,1000.0
model1_ODECRNte,0.0,1000.0,1000.0
model1_STCRNte,0.0,1000.0,1000.0
model1_PMTCRNte,0.0,1000.0,1000.0
model1_HDCECRNte,0.0,1000.0,1000.0
model1_PCREATte,0.0,0.593132,0.593132
model1_HC00342te,0.0,370.143359,370.143359
model1_BGLYte,0.0,0.0,0.0
model1_biomass_maintenance,0.0,0.391323,0.391323
model1_biomass_maintenance_noTrTr,0.0,0.454996,0.454996
model1_15KPROSTGF2c,-1000.0,1000.0,2000.0
model1_ADPOHc,0.0,0.330269,0.330269
model1_PHLAC,-0.290474,0.0,0.290474
model1_AND19ONEc,0.0,6.857057,6.857057
model1_C14825c,0.0,0.249293,0.249293
model1_DESAT14_9,0.0,74.019785,74.019785
model1_21HPRGNLONE,0.0,7.616365,7.616365
model1_3MHISc,0.0,0.119827,0.119827
model1_HMCRNc,0.0,0.284041,0.284041
model1_PHACGLYc,0.0,0.290474,0.290474
model1_LCAT10e,0.0,0.249293,0.249293
model1_LCAT11e,0.0,0.249293,0.249293
model1_LCAT12e,0.0,0.249293,0.249293
model1_LCAT13e,0.0,0.249293,0.249293
model1_LCAT14e,0.0,0.249293,0.249293
model1_LCAT54e,0.0,0.249293,0.249293
model1_LCAT55e,0.0,0.249293,0.249293
model1_LCAT15e,0.0,0.249293,0.249293
model1_LCAT16e,0.0,0.249293,0.249293
model1_LCAT17e,0.0,0.249293,0.249293
model1_LCAT18e,0.0,0.249293,0.249293
model1_LCAT19e,0.0,0.249293,0.249293
model1_LCAT20e,0.0,0.249293,0.249293
model1_LCAT21e,0.0,0.249293,0.249293
model1_LCAT22e,0.0,0.249293,0.249293
model1_LCAT23e,0.0,21.330053,21.330053
model1_LCAT25e,0.0,0.249293,0.249293
model1_LCAT27e,0.0,0.249293,0.249293
model1_LCAT29e,0.0,0.249293,0.249293
model1_LCAT2e,0.0,0.249293,0.249293
model1_LCAT30e,0.0,0.249293,0.249293
model1_LCAT31e,0.0,0.249293,0.249293
model1_LCAT32e,0.0,0.249293,0.249293
model1_LCAT33e,0.0,0.249293,0.249293
model1_LCAT34e,0.0,0.249293,0.249293
model1_LCAT35e,0.0,0.249293,0.249293
model1_LCAT36e,0.0,0.249293,0.249293
model1_LCAT37e,0.0,0.249293,0.249293
model1_LCAT38e,0.0,0.249293,0.249293
model1_LCAT39e,0.0,0.249293,0.249293
model1_LCAT3e,0.0,0.249293,0.249293
model1_LCAT40e,0.0,0.249293,0.249293
model1_LCAT41e,0.0,0.249293,0.249293
model1_LCAT42e,0.0,0.249293,0.249293
model1_LCAT43e,0.0,0.249293,0.249293
model1_LCAT44e,0.0,0.249293,0.249293
model1_LCAT45e,0.0,0.249293,0.249293
model1_LCAT56e,0.0,0.249293,0.249293
model1_LCAT46e,0.0,0.249293,0.249293
model1_LCAT47e,0.0,0.249293,0.249293
model1_LCAT48e,0.0,0.249293,0.249293
model1_LCAT49e,0.0,0.249293,0.249293
model1_LCAT4e,0.0,0.249293,0.249293
model1_LCAT50e,0.0,0.249293,0.249293
model1_LCAT51e,0.0,0.249293,0.249293
model1_LCAT52e,0.0,0.249293,0.249293
model1_LCAT53e,0.0,0.249293,0.249293
model1_LCAT57e,0.0,0.249293,0.249293
model1_LCAT5e,0.0,0.249293,0.249293
model1_LCAT6e,0.0,0.249293,0.249293
model1_LCAT7e,0.0,0.249293,0.249293
model1_LCAT8e,0.0,0.249293,0.249293
model1_LCAT9e,0.0,0.249293,0.249293
model1_SMS1,0.0,0.249293,0.249293
model1_SMS10,0.0,0.249293,0.249293
model1_SMS11,0.0,0.249293,0.249293
model1_SMS12,0.0,0.249293,0.249293
model1_SMS16,0.0,0.249293,0.249293
model1_SMS13,0.0,0.249293,0.249293
model1_SMS14,0.0,0.249293,0.249293
model1_SMS15,0.0,0.249293,0.249293
model1_SMS2,0.0,0.249293,0.249293
model1_SMS3,0.0,0.249293,0.249293
model1_SMS4,0.0,0.249293,0.249293
model1_SMS5,0.0,0.249293,0.249293
model1_SMS6,0.0,0.249293,0.249293
model1_SMS7,0.0,0.249293,0.249293
model1_SMS8,0.0,0.249293,0.249293
model1_SMS9,0.0,0.249293,0.249293
model1_XOLEST183CEH,0.0,21.329743,21.329743
model1_XOLEST182CEH,0.0,0.0,0.0
model1_XOLEST205CEH,0.0,0.0,0.0
model1_XOLEST226CEH,0.0,0.0,0.0
model1_MAGLINL_HSe,0.0,0.249293,0.249293
model1_MAGOLE_HSe,0.0,0.249293,0.249293
model1_LPS5e,0.0,0.249293,0.249293
model1_LPS6e,0.0,0.249293,0.249293
model1_LPS7e,0.0,0.249293,0.249293
model1_PCHOLMYR_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLOLE_HSPLA2,0.0,0.249293,0.249293
model1_PEOLE_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLPALME_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLPALM_HSPLA2,0.0,0.249293,0.249293
model1_PEPALM_HSPLA2,0.0,0.249293,0.249293
model1_PAILPALM_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLSTE_HSPLA2,0.0,0.249293,0.249293
model1_PCHOL2LINL_HSPLA2,0.0,0.249293,0.249293
model1_PE2LINL_HSPLA2,0.0,0.249293,0.249293
model1_PCHOL2OLE_HSPLA2,0.0,0.249293,0.249293
model1_PCHOL2PALM_HSPLA2,0.0,0.249293,0.249293
model1_PCHOL2STE_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN15_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLAR_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN183_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN1836_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN19_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN201_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN204_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN205_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN224_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN225_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN2254_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN226_HSPLA2,0.0,0.249293,0.249293
model1_PEAR_HSPLA2,0.0,0.249293,0.249293
model1_PE203_HSPLA2,0.0,0.249293,0.249293
model1_PE226_HSPLA2,0.0,0.249293,0.249293
model1_PE224_HSPLA2,0.0,0.249293,0.249293
model1_PEDH203_HSPLA2,0.0,0.249293,0.249293
model1_PEDH12_HSPLA2,0.0,0.249293,0.249293
model1_PEDH14_HSPLA2,0.0,0.249293,0.249293
model1_PEDH161_HSPLA2,0.0,0.249293,0.249293
model1_PEDH13_HSPLA2,0.0,0.249293,0.249293
model1_PEDH15_HSPLA2,0.0,0.249293,0.249293
model1_PEDH17_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN203_HSPLA2,0.0,0.249293,0.249293
model1_PAILAR_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN24_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN261_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN281_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLN28_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLDOC_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLDEIC_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLDET_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLHEP_HSPLA2,0.0,0.249293,0.249293
model1_PCHOLLINL_HSPLA2,0.0,0.249293,0.249293
model1_PELINL_HSPLA2,0.0,0.249293,0.249293
model1_CE4843HYDc,0.0,0.249293,0.249293
model1_HXCOAc,-1000.0,1000.0,2000.0
model1_TETDECA511ACc,0.0,0.0,0.0
model1_HDCAc,0.0,523.616639,523.616639
model1_GPDDACHOL,0.0,74.803553,74.803553
model1_ACLYSHYc,-0.284041,1000.0,1000.284041
model1_HMCARNc,0.0,0.119827,0.119827
model1_METTRANSc,0.0,0.075475,0.075475
model1_METDECARc,0.0,0.075475,0.075475
model1_3MTPte,0.0,0.075475,0.075475
model1_ELAIDCRNte,-1000.0,1000.0,2000.0
model1_GLYC2P3Pc,-0.593132,74.803553,75.39668499999999
model1_LNLCCRNNAt,-1000.0,1000.0,2000.0
model1_PHLACHt,0.0,0.290474,0.290474
model1_TTDCRNNAt,-1000.0,-0.0,1000.0
model1_12HPETATP,0.0,523.604986,523.604986
model1_15HPETATP,0.0,523.604986,523.604986
model1_15KPROSTGF2t,0.0,0.249293,0.249293
model1_21HPRGNLONEt1,0.0,523.604986,523.604986
model1_21HPRGNLONEt2,-523.604986,7.616365,531.221351
model1_2OXOADPt,0.0,0.330269,0.330269
model1_34HPLte,0.0,0.376758,0.376758
model1_3HMPtd,0.0,510.27874,510.27874
model1_3HPPNOHGLUCte,0.0,0.0,0.0
model1_3HPPPNOHc,0.0,0.0,0.0
model1_3HPPt,0.0,523.604986,523.604986
model1_3MHISt1,-1000.0,1000.0,2000.0
model1_3MHISt2,-1000.0,1000.0,2000.0
model1_3MHISt3,-1000.0,1000.0,2000.0
model1_3MOXTYRt,-785.40748,0.376758,785.784238
model1_3UIBtd,0.0,3.781169,3.781169
model1_4AABUTNt,-7.562337,0.0,7.562337
model1_4TMEABUTNt1,-1000.0,1000.0,2000.0
model1_4TMEABUTNt2,-1000.0,1000.0,2000.0
model1_56DTHMt,-1000.0,1000.0,2000.0
model1_56DTHMtd,-1000.0,1000.0,2000.0
model1_56DURAt,-1000.0,1000.0,2000.0
model1_56DURAtd,-1000.0,1000.0,2000.0
model1_5AOPt,0.0,1000.0,1000.0
model1_5HPETATP,0.0,523.604986,523.604986
model1_5HPETtd,-523.604986,0.249293,523.854279
model1_7DHCHSTEROLt,0.0,523.604986,523.604986
model1_7DHCHSTEROLtd,-523.604986,9.780977,533.3859630000001
model1_ABT_Dt,-1000.0,1000.0,2000.0
model1_ABT_Dt2,-1000.0,1000.0,2000.0
model1_ABTD1,-130.988346,0.0,130.988346
model1_ACGLUtd,0.0,7.562337,7.562337
model1_ACGLYtc,0.0,7.562337,7.562337
model1_ACGLYte,0.0,7.562337,7.562337
model1_ACLYSt,0.0,0.284041,0.284041
model1_ACLYStm,0.0,1000.0,1000.0
model1_ACORNt,0.0,0.0,0.0
model1_ACTHRtc,0.0,0.228869,0.228869
model1_ACTHRte,0.0,0.228869,0.228869
model1_ADPACtd,0.0,24.067452,24.067452
model1_ADPOHt,0.0,0.330269,0.330269
model1_ALLTNt,0.0,1.976466,1.976466
model1_AMETt,0.0,0.195302,0.195302
model1_AND19ONEt,0.0,6.857057,6.857057
model1_ARACHETH,0.0,0.249293,0.249293
model1_BILIVERDt,0.0,1.890584,1.890584
model1_C02356t,0.0,7.562337,7.562337
model1_C02712te,0.0,0.075475,0.075475
model1_C02712tm,-1000.0,0.0,1000.0
model1_C03990ATP,0.0,523.604986,523.604986
model1_C03990t,-1000.0,1000.0,2000.0
model1_C03990tr,0.0,0.0,0.0
model1_C03990tx,-0.0,0.0,0.0
model1_C04483t1,0.0,523.604986,523.604986
model1_C04483t2,-523.604986,7.676435,531.281421
model1_C04717ATP,0.0,523.604986,523.604986
model1_C04717td,-523.604986,0.249293,523.854279
model1_C04805ATP,0.0,523.604986,523.604986
model1_C04805td,-523.604986,0.249293,523.854279
model1_C05463t1,0.0,523.604986,523.604986
model1_C05463t2,-523.604986,0.433829,524.038815
model1_C05953t,-1000.0,1000.0,2000.0
model1_C05953tm,-1000.0,1000.0,2000.0
model1_C05957t,-1000.0,1000.0,2000.0
model1_C05957td,-1000.0,1000.0,2000.0
model1_C06314t,0.0,0.249675,0.249675
model1_C06315t,0.0,0.249675,0.249675
model1_C06439t,-1000.0,1000.0,2000.0
model1_C11695td,0.0,0.249293,0.249293
model1_C14768ATP,0.0,523.604986,523.604986
model1_C14768td,-523.604986,0.249293,523.854279
model1_C14769td1,-523.604986,0.249293,523.854279
model1_C14769td2,0.0,523.604986,523.604986
model1_C14770ATP,0.0,523.604986,523.604986
model1_C14771ATP,0.0,523.604986,523.604986
model1_C14825ATP,0.0,523.604986,523.604986
model1_C14825td,-523.604986,0.249293,523.854279
model1_C14826ATP,0.0,523.604986,523.604986
model1_C14826td,-523.604986,0.249293,523.854279
model1_CE0328t,0.0,523.604986,523.604986
model1_CE0955te,0.0,0.249293,0.249293
model1_CE0955tr,-1000.0,1000.0,2000.0
model1_CE1243ATP,0.0,523.604986,523.604986
model1_CE1273t1,0.0,523.604986,523.604986
model1_CE1273t2,-523.604986,0.0,523.604986
model1_CE1297t,0.0,523.604986,523.604986
model1_CE1297td,-523.604986,-0.0,523.604986
model1_CE1556td,0.0,3.781169,3.781169
model1_CE2028t,0.0,0.400645,0.400645
model1_CE2176t,-0.376758,0.0,0.376758
model1_CE2445t,0.0,0.249293,0.249293
model1_CE2510t,0.0,523.604986,523.604986
model1_CE2513ATP,0.0,523.604986,523.604986
model1_CE2513td,-1000.0,1000.0,2000.0
model1_CE2537ATP,0.0,261.802493,261.802493
model1_CE4843t,0.0,523.604986,523.604986
model1_CE4843td,-523.604986,0.249293,523.854279
model1_CE5304t,0.0,0.249293,0.249293
model1_CE6031t,0.0,0.37141,0.37141
model1_CE6247t,0.0,0.249293,0.249293
model1_CE7082ATP,0.0,523.604986,523.604986
model1_CE7083t,0.0,0.249675,0.249675
model1_CE7172ATP,0.0,523.604986,523.604986
model1_CORTSNt,0.0,6.636516,6.636516
model1_CORTSNti,-1000.0,6.636516,1006.636516
model1_DIDECAETH,0.0,0.249293,0.249293
model1_DIHOLINETH,0.0,0.249293,0.249293
model1_DOCOHEXETHc,0.0,0.249293,0.249293
model1_DOCTETETH,0.0,0.249293,0.249293
model1_DODECANACt,0.0,523.604986,523.604986
model1_DODECANACtd,-523.604986,37.014448,560.6194340000001
model1_ELAIDCRNtd,-1000.0,1000.0,2000.0
model1_FORGLUt,0.0,0.119827,0.119827
model1_GALTt,0.0,130.907812,130.907812
model1_GLYACm,0.0,7.562337,7.562337
model1_LYSACm,0.0,1000.0,1000.0
model1_GLYC_Rt,0.0,523.604986,523.604986
model1_GLYC2Pte,0.0,0.593132,0.593132
model1_GLYCLTtd,0.0,459.603095,459.603095
model1_HC00319t1,-1000.0,1000.0,2000.0
model1_HC00319t2,-1000.0,1000.0,2000.0
model1_HC00900t1,-1000.0,1000.0,2000.0
model1_HC00900t2,-1000.0,1000.0,2000.0
model1_HC00900t3,-1000.0,1000.0,2000.0
model1_HC00900t4,-1000.0,1000.0,2000.0
model1_HC02149td,-1000.0,-0.0,1000.0
model1_HEPDECETH,0.0,0.249293,0.249293
model1_HEXDECEETH,0.0,0.249293,0.249293
model1_HEXDIACATP,0.0,523.604986,523.604986
model1_HEXDIACtd,-523.604986,74.028896,597.6338820000001
model1_HGENTISt,0.0,0.376758,0.376758
model1_HMCARNt,0.0,0.119827,0.119827
model1_HMCRNt,0.0,0.284041,0.284041
model1_HPPPNte,0.0,0.0,0.0
model1_HXCOAm,0.0,233.777855,233.777855
model1_HXCOAte,0.0,0.063361,0.063361
model1_HXCOAtx,-1000.0,1000.0,2000.0
model1_HXCOAx,-1000.0,1000.0,2000.0
model1_IND3ACt,0.0,0.046229,0.046229
model1_LCYSTt,-0.37141,0.0,0.37141
model1_LEUKTRB4WCOOHt,0.0,0.249293,0.249293
model1_LEUKTRB4WOHt,0.0,0.249293,0.249293
model1_LEUKTRB4WOHtr,0.0,0.249293,0.249293
model1_LNLCCRNtd,-1000.0,1000.0,2000.0
model1_LPIPECOLt,0.0,0.284041,0.284041
model1_LPIPECOLtx,-0.284041,0.0,0.284041
model1_LTHSTRLABCt,0.0,523.604986,523.604986
model1_LTHSTRLt,-523.604986,10.805592,534.4105780000001
model1_MEV_Rt,0.0,627.921285,627.921285
model1_MI1Pt,-0.593132,0.0,0.593132
model1_NACASPt,0.0,7.562337,7.562337
model1_NWHARGtd,0.0,2.019616,2.019616
model1_OAAt,0.0,490.478812,490.478812
model1_OLEETH,0.0,0.249293,0.249293
model1_pac,0.0,0.290474,0.290474
model1_PCOLLG5HLYStd,0.0,0.0,0.0
model1_PELINETH,0.0,0.249293,0.249293
model1_PENDECAETH,0.0,0.249293,0.249293
model1_PEPALM,0.0,0.249293,0.249293
model1_PROSTGI2c,-1000.0,1000.0,2000.0
model1_PSERtr,0.0,0.593132,0.593132
model1_SACCRP_Lte,-0.284041,0.0,0.284041
model1_SACCRP_Ltm,0.0,0.284041,0.284041
model1_SEBACIDtd,0.0,31.38755,31.38755
model1_STEETH,0.0,0.249293,0.249293
model1_SUBEACtd,0.0,27.244254,27.244254
model1_TETDECA511ACt,0.0,523.604986,523.604986
model1_TETDECA511ACtd,-523.604986,0.0,523.604986
model1_TETDECAETH,0.0,0.249293,0.249293
model1_THRACm,0.0,0.228869,0.228869
model1_THRNTt,0.0,4.9e-05,4.9e-05
model1_TMLYStd,0.0,-0.0,-0.0
model1_TRIDECETH,0.0,0.249293,0.249293
model1_TTDCEAATP,0.0,523.604986,523.604986
model1_TXB2c,0.0,1000.0,1000.0
model1_TXB2t,0.0,0.249293,0.249293
model1_URCANt,0.0,0.119827,0.119827
model1_WHARACHDt,0.0,523.604986,523.604986
model1_WHARACHDtr,0.0,0.249293,0.249293
model1_ACILEm,0.0,0.227871,0.227871
model1_ACILEtm,0.0,0.227871,0.227871
model1_ACILEte,0.0,0.227871,0.227871
model1_ACLEUm,0.0,0.400645,0.400645
model1_ACLEUtm,0.0,0.400645,0.400645
model1_ACLEUte,0.0,0.400645,0.400645
model1_ACHOMtm,0.0,0.0,0.0
model1_ACHOMte,0.0,0.0,0.0
model1_PHACGLYt,0.0,0.290474,0.290474
model1_ESTRIOLATP,0.0,523.604986,523.604986
model1_DDCAFATP,0.0,523.604986,523.604986
model1_TTDCEAt,-523.604986,261.88726,785.492246
model1_3HPPPNOHGLUCc,0.0,0.0,0.0
model1_ACHOMm,0.0,0.0,0.0
model1_HC02195c,0.0,0.433829,0.433829
model1_HC02196c,0.0,6.909177,6.909177
model1_HC02220c,0.0,0.37141,0.37141
model1_7KLITCHOLc,0.0,7.144826,7.144826
model1_HC02194c,0.0,7.144826,7.144826
model1_URSCHOLCOAc,0.0,6.909177,6.909177
model1_HC02197c,0.0,174.534995,174.534995
model1_HC02198c,0.0,-0.0,-0.0
model1_DCHOLESTANCOAc,0.0,7.676435,7.676435
model1_HC02195te,0.0,523.604986,523.604986
model1_HC02196te,0.0,523.604986,523.604986
model1_HC02194te,0.0,523.604986,523.604986
model1_HC02220te,0.0,523.604986,523.604986
model1_XOL27OHtmc,-8.935673,8.935673,17.871346
model1_r0202m,0.0,1000.0,1000.0
model1_BZCOAFm,0.0,0.0,0.0
model1_BGLYFm,0.0,0.0,0.0
model1_GLYNATm,0.0,0.290474,0.290474
model1_PHEACGLYsec,0.0,0.290474,0.290474
model1_PCSF,0.0,0.0,0.0
